"Date","Algeria","Iran","Libya","Nigeria","Saudi Arabia","UAE"
2020-08-01,0.0338713306085731,0.0400642016941128,0.0354101752048759,0.0436711302190187,0.0407484624050706,0.0394581561570835
2020-09-01,-0.107700382183121,-0.0722152755198856,-0.10895283044695,-0.107320339900993,-0.0741588821702785,-0.0826841355795766
2020-10-01,-0.0302227610223804,-0.0411400353911875,-0.038241101246129,-0.0283530556845219,-0.0429625590193662,-0.0197739744115486
2020-11-01,0.068758102146749,0.0635439909710628,0.0649362145212181,0.0556857524751927,0.0638872674512511,0.048256540036959
2020-12-01,0.160203501490357,0.137488106735716,0.178212729498088,0.168264738564062,0.135971410101888,0.13827759589654
2021-01-01,0.0969636884349751,0.100102815706062,0.0987259541744354,0.103725786386324,0.106618862518679,0.104491099830242
2021-02-01,0.124458037319203,0.10928806305611,0.136282878868607,0.123482892982769,0.115549396130446,0.104650268953836
2021-03-01,0.0527670395682674,0.0582751289831388,0.0439012533359013,0.0521203944053917,0.058584908967229,0.053316169114544
2021-04-01,-0.0269724295940124,-0.020424904852041,-0.0230773350973037,-0.021582462513104,-0.0171711234164717,-0.0153511786557609
2021-05-01,0.0576703555418387,0.0573700316589586,0.0631690441442242,0.0522200893401626,0.055093211748799,0.0533275301614622
2021-06-01,0.0642527554911097,0.0717070106161839,0.0707446614785665,0.0658226393605036,0.071784796384987,0.0793747895953416
2021-07-01,0.0410487700770345,0.0179736623416264,0.0363676441708748,0.0428307773922884,0.0189237149340197,0.0178111298409251
2021-08-01,-0.0586273477207854,-0.0368448039624652,-0.0585812871645243,-0.0564952398651161,-0.0383525803121872,-0.0522657788758395
2021-09-01,0.0386521544342791,0.0518049632920876,0.0464218368512492,0.0393664924383032,0.049883949709791,0.0491375886336523
2021-10-01,0.123289550091641,0.103279518190489,0.114677799389107,0.112354491712684,0.0984442389157595,0.119522127079402
2021-11-01,-0.0189722324040901,-0.0201679241038948,-0.0156880494972899,-0.0265248087343251,-0.0239649566519481,-0.00813160618805147
2021-12-01,-0.0822206704099603,-0.0750448657509957,-0.0907761513544283,-0.0812511670351047,-0.0681005230938229,-0.0957124054583367
2022-01-01,0.155587679015697,0.136356135219996,0.160963528259142,0.154323406315294,0.132089765822405,0.132206255933166
2022-02-01,0.132524764389378,0.0834610543168906,0.129373503374954,0.128510171789865,0.0852880899263732,0.101263307326539
2022-03-01,0.190135255615743,0.189034429249182,0.184257271320238,0.200449749813882,0.185921266320843,0.177567583246946
2022-04-01,-0.107643725928662,-0.055986816567978,-0.121415579560919,-0.126030826762586,-0.0522300058533963,-0.0737797625342338
2022-05-01,0.0526273223441321,0.0830202339031215,0.0805582437319715,0.0784290513070925,0.0823068055096639,0.0512119357947222
2022-06-01,0.10708525921566,0.00319889608365088,0.0990142143769979,0.0845315514817971,0.00710284959555067,0.0664860188219198
2022-07-01,-0.102325611962672,-0.0735968316021784,-0.0915321144221087,-0.0629532373430555,-0.0733145893180207,-0.103537584958018
2022-08-01,-0.105619549463186,-0.0513764286469822,-0.119659301451468,-0.102925426536557,-0.0382521971814398,-0.0777804765268328
2022-09-01,-0.116919850449572,-0.0507580616514676,-0.111783966180149,-0.102661797479291,-0.054464541746248,-0.058707600826778
2022-10-01,0.0312160392206545,-0.0417099169046914,0.037318572778872,-0.00744433319948661,-0.0320182825556038,0.0117211944646063
2022-11-01,-0.0217698547686045,-0.0492569612258192,-0.0287338843539213,-0.0232098143525388,-0.0492164504427114,-0.028629151114307
2022-12-01,-0.119828395209607,-0.114758761813941,-0.162938034231733,-0.140262929545821,-0.105142151206691,-0.125610621128573
